target_id	set
OMDBv2.0_AA_G_NR100_000140510637	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140510713	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140525303	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140526967	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140533495	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140541918	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140544844	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140554315	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140556853	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140557169	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140563293	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140563294	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140570189	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140574680	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140574835	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140598349	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140620382	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140623265	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140626554	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140627462	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140629141	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140642679	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140659601	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140660610	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140663217	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140681541	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140689292	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140692046	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140692215	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140696662	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140697014	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140704747	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140711570	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140711702	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140712388	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140713009	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140714155	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140715022	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140716424	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140720659	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140722196	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140726186	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140732706	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140732707	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140770901	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140823244	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140844273	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140845557	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140857726	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140857826	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140858195	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140870015	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140874166	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140875495	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140877701	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140877702	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140881658	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140890567	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140890656	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140945955	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140955245	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140955500	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140955751	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140961376	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140961377	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140983642	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140994926	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141001791	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141001998	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141003348	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141005291	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141005309	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141009857	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141019923	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141045095	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141055454	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141065303	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141075705	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141097815	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141097816	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141126950	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141135412	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141166838	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141166840	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141183725	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141183763	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141183904	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141191786	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141198499	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141204915	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141205086	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141215981	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141217897	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141218120	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141228020	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141229151	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141235697	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141236067	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141238528	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141239537	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141241454	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141242646	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141278630	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141288342	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141290818	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141297617	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141299331	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141299718	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141312390	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141326680	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141361242	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141361299	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141361330	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141377665	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141385272	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141389726	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141393399	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141395733	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141395814	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141395818	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141405141	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141405577	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141405584	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141414547	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141428228	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141429631	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141431900	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141433805	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141442801	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141443611	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141451471	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141473024	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141497400	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141498517	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141498978	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141501723	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141503564	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141518353	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141539173	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141540052	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141540829	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141546600	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141547327	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141547944	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141568922	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141569125	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141572650	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141600819	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141603237	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141617284	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141625060	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141625062	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141625629	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141628067	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141636682	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141637624	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141639842	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141641014	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141642571	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141645256	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141647578	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141647974	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141649628	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141650294	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141653524	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141653780	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141654030	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141693401	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141695235	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141696191	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141698242	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141699468	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141714758	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141715125	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141719521	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141727329	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141747599	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141747600	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141756993	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141779149	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141781450	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141781489	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141801544	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141803999	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141804545	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141813528	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141814003	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141824170	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141839085	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141858664	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141858839	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141879953	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141902993	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141903683	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141903717	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141904170	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141904289	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141922215	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141934942	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141936403	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141962182	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141962552	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141963763	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141963936	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141983699	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141984006	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141984200	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141984974	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141985855	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141985857	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141985859	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141986694	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141986722	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141989888	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141992860	all_phac_dedup
OMDBv2.0_AA_G_NR100_000141995352	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142000061	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142001069	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142007524	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142016448	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142017610	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142018138	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142018301	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142038520	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142038773	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142039522	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142039523	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142041139	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142043420	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142043698	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142090431	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142091326	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142094697	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142095334	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142095731	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142105137	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142105138	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142109113	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142127811	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142128906	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142139290	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142140885	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142154042	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142166595	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142177441	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142177538	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142178447	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142179152	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142182476	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142193498	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142202352	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142203192	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142203871	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142211348	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142215713	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142217661	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142221164	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142224394	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142225262	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142225632	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142227294	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142301840	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142312561	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142316397	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142322230	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142324228	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142325728	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142325961	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142334765	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142338148	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142339383	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142345646	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142347834	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142349629	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142350154	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142350155	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142372576	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142375974	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142381029	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142385189	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142404080	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142405114	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142406201	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142408246	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142419601	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142453117	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142517494	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142519923	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142529998	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142532245	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142543565	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142565232	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142580879	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142582609	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142601681	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142605924	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142612608	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142672854	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142676176	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142691809	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142707999	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142712855	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142739322	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142739358	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142740753	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142742811	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142809252	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142818559	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142818565	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142835346	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142855991	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142856058	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142856256	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142856748	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142857673	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142864104	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142924466	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142924979	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142929575	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142931163	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142942011	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142946692	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142956237	all_phac_dedup
OMDBv2.0_AA_G_NR100_000142974057	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143028217	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143091633	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143111220	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143111417	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143112569	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143125438	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143135018	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143137133	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143137427	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143138260	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143153704	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143154999	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143155092	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143155182	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143156801	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143175196	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143184915	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143185636	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143195031	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143202157	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143202158	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143202649	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143208881	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143208883	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143227684	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143228489	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143228664	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143256137	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143259839	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143260991	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143263967	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143269633	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143283871	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143285556	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143295947	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143299204	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143305482	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143315895	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143323930	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143331106	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143331249	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143334970	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143335453	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143336370	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143343393	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143343394	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143392792	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143397236	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143402463	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143404265	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143424459	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143473644	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143478391	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143478395	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143511535	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143513003	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143527073	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143527402	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143536090	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143549510	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143549511	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143550633	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143563021	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143563181	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143565588	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143580197	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143580640	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143586652	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143589775	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143590914	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143591780	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143591781	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143592438	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143593890	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143597161	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143604871	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143617709	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143628296	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143669908	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143671299	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143731318	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143731929	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143790904	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143864190	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143902044	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143970664	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143971350	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143972967	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143974999	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143978182	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143979240	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143980260	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143980264	all_phac_dedup
OMDBv2.0_AA_G_NR100_000143981992	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144001785	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144015121	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144033758	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144037298	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144047573	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144048176	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144048178	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144059006	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144063480	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144067493	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144084094	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144086123	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144092507	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144147515	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144148705	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144166246	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144171468	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144172194	all_phac_dedup
OMDBv2.0_AA_G_NR100_000144174297	all_phac_dedup
