target_id	set
OMDBv2.0_AA_G_NR100_000205701279	uncertain
OMDBv2.0_AA_G_NR100_000205782575	uncertain
OMDBv2.0_AA_G_NR100_000206077375	uncertain
OMDBv2.0_AA_G_NR100_000206099415	uncertain
OMDBv2.0_AA_G_NR100_000206188074	uncertain
OMDBv2.0_AA_G_NR100_000206296556	uncertain
OMDBv2.0_AA_G_NR100_000206317672	uncertain
OMDBv2.0_AA_G_NR100_000206319362	uncertain
OMDBv2.0_AA_G_NR100_000206352774	uncertain
OMDBv2.0_AA_G_NR100_000206509858	uncertain
OMDBv2.0_AA_G_NR100_000206651979	uncertain
OMDBv2.0_AA_G_NR100_000206808100	uncertain
OMDBv2.0_AA_G_NR100_000207233162	uncertain
OMDBv2.0_AA_G_NR100_000207412649	uncertain
OMDBv2.0_AA_G_NR100_000207460623	uncertain
OMDBv2.0_AA_G_NR100_000207577518	uncertain
OMDBv2.0_AA_G_NR100_000207595971	uncertain
OMDBv2.0_AA_G_NR100_000207633569	uncertain
OMDBv2.0_AA_G_NR100_000207688923	uncertain
OMDBv2.0_AA_G_NR100_000207737592	uncertain
OMDBv2.0_AA_G_NR100_000207782569	uncertain
OMDBv2.0_AA_G_NR100_000207783386	uncertain
OMDBv2.0_AA_G_NR100_000208032873	uncertain
OMDBv2.0_AA_G_NR100_000208151917	uncertain
OMDBv2.0_AA_G_NR100_000208443208	uncertain
OMDBv2.0_AA_G_NR100_000208457802	uncertain
OMDBv2.0_AA_G_NR100_000208518201	uncertain
OMDBv2.0_AA_G_NR100_000208527629	uncertain
OMDBv2.0_AA_G_NR100_000208528070	uncertain
OMDBv2.0_AA_G_NR100_000208728848	uncertain
OMDBv2.0_AA_G_NR100_000208781434	uncertain
OMDBv2.0_AA_G_NR100_000208907811	uncertain
OMDBv2.0_AA_G_NR100_000208936624	uncertain
OMDBv2.0_AA_G_NR100_000208958708	uncertain
OMDBv2.0_AA_G_NR100_000209520210	uncertain
OMDBv2.0_AA_G_NR100_000209520424	uncertain
OMDBv2.0_AA_G_NR100_000209575498	uncertain
OMDBv2.0_AA_G_NR100_000209898911	uncertain
OMDBv2.0_AA_G_NR100_000209935710	uncertain
OMDBv2.0_AA_G_NR100_000210066481	uncertain
OMDBv2.0_AA_G_NR100_000210122856	uncertain
OMDBv2.0_AA_G_NR100_000210267406	uncertain
OMDBv2.0_AA_G_NR100_000210360548	uncertain
OMDBv2.0_AA_G_NR100_000210398933	uncertain
OMDBv2.0_AA_G_NR100_000210399294	uncertain
OMDBv2.0_AA_G_NR100_000210441649	uncertain
OMDBv2.0_AA_G_NR100_000210450056	uncertain
OMDBv2.0_AA_G_NR100_000210462905	uncertain
OMDBv2.0_AA_G_NR100_000210477619	uncertain
OMDBv2.0_AA_G_NR100_000210479162	uncertain
OMDBv2.0_AA_G_NR100_000210479716	uncertain
OMDBv2.0_AA_G_NR100_000210669662	uncertain
OMDBv2.0_AA_G_NR100_000210691584	uncertain
OMDBv2.0_AA_G_NR100_000210920229	uncertain
OMDBv2.0_AA_G_NR100_000211171966	uncertain
OMDBv2.0_AA_G_NR100_000211303023	uncertain
OMDBv2.0_AA_G_NR100_000211383800	uncertain
OMDBv2.0_AA_G_NR100_000211450248	uncertain
OMDBv2.0_AA_G_NR100_000211541107	uncertain
OMDBv2.0_AA_G_NR100_000211569580	uncertain
OMDBv2.0_AA_G_NR100_000211578124	uncertain
OMDBv2.0_AA_G_NR100_000211580876	uncertain
OMDBv2.0_AA_G_NR100_000211604243	uncertain
OMDBv2.0_AA_G_NR100_000211758006	uncertain
OMDBv2.0_AA_G_NR100_000211758898	uncertain
OMDBv2.0_AA_G_NR100_000211931784	uncertain
OMDBv2.0_AA_G_NR100_000211945961	uncertain
OMDBv2.0_AA_G_NR100_000211946248	uncertain
OMDBv2.0_AA_G_NR100_000212145026	uncertain
OMDBv2.0_AA_G_NR100_000212192815	uncertain
OMDBv2.0_AA_G_NR100_000212196902	uncertain
OMDBv2.0_AA_G_NR100_000212196948	uncertain
OMDBv2.0_AA_G_NR100_000212234232	uncertain
OMDBv2.0_AA_G_NR100_000212400938	uncertain
OMDBv2.0_AA_G_NR100_000212433235	uncertain
OMDBv2.0_AA_G_NR100_000212895705	uncertain
OMDBv2.0_AA_G_NR100_000213009248	uncertain
OMDBv2.0_AA_G_NR100_000213057321	uncertain
OMDBv2.0_AA_G_NR100_000213208448	uncertain
OMDBv2.0_AA_G_NR100_000213236536	uncertain
OMDBv2.0_AA_G_NR100_000213342053	uncertain
OMDBv2.0_AA_G_NR100_000213396336	uncertain
OMDBv2.0_AA_G_NR100_000213422751	uncertain
OMDBv2.0_AA_G_NR100_000213516900	uncertain
OMDBv2.0_AA_G_NR100_000213756434	uncertain
OMDBv2.0_AA_G_NR100_000213840329	uncertain
OMDBv2.0_AA_G_NR100_000213969156	uncertain
OMDBv2.0_AA_G_NR100_000214151873	uncertain
OMDBv2.0_AA_G_NR100_000214293646	uncertain
OMDBv2.0_AA_G_NR100_000214298432	uncertain
OMDBv2.0_AA_G_NR100_000214298745	uncertain
OMDBv2.0_AA_G_NR100_000214406761	uncertain
OMDBv2.0_AA_G_NR100_000214414035	uncertain
OMDBv2.0_AA_G_NR100_000214586630	uncertain
OMDBv2.0_AA_G_NR100_000214811382	uncertain
OMDBv2.0_AA_G_NR100_000215091817	uncertain
OMDBv2.0_AA_G_NR100_000215121773	uncertain
OMDBv2.0_AA_G_NR100_000215665567	uncertain
OMDBv2.0_AA_G_NR100_000216156109	uncertain
OMDBv2.0_AA_G_NR100_000216296941	uncertain
OMDBv2.0_AA_G_NR100_000216296942	uncertain
OMDBv2.0_AA_G_NR100_000216380711	uncertain
OMDBv2.0_AA_G_NR100_000216447266	uncertain
OMDBv2.0_AA_G_NR100_000216515332	uncertain
OMDBv2.0_AA_G_NR100_000216559718	uncertain
OMDBv2.0_AA_G_NR100_000216572960	uncertain
OMDBv2.0_AA_G_NR100_000216582031	uncertain
OMDBv2.0_AA_G_NR100_000216617111	uncertain
OMDBv2.0_AA_G_NR100_000216621454	uncertain
OMDBv2.0_AA_G_NR100_000216622028	uncertain
OMDBv2.0_AA_G_NR100_000216630218	uncertain
OMDBv2.0_AA_G_NR100_000217386250	uncertain
OMDBv2.0_AA_G_NR100_000217569881	uncertain
OMDBv2.0_AA_G_NR100_000217641890	uncertain
OMDBv2.0_AA_G_NR100_000217682700	uncertain
OMDBv2.0_AA_G_NR100_000217712710	uncertain
OMDBv2.0_AA_G_NR100_000217873055	uncertain
OMDBv2.0_AA_G_NR100_000217873972	uncertain
OMDBv2.0_AA_G_NR100_000217903180	uncertain
OMDBv2.0_AA_G_NR100_000218042355	uncertain
OMDBv2.0_AA_G_NR100_000218043935	uncertain
OMDBv2.0_AA_G_NR100_000218139276	uncertain
OMDBv2.0_AA_G_NR100_000218601958	uncertain
OMDBv2.0_AA_G_NR100_000218705769	uncertain
OMDBv2.0_AA_G_NR100_000218856712	uncertain
OMDBv2.0_AA_G_NR100_000219036772	uncertain
OMDBv2.0_AA_G_NR100_000219089850	uncertain
OMDBv2.0_AA_G_NR100_000219290662	uncertain
OMDBv2.0_AA_G_NR100_000219334849	uncertain
OMDBv2.0_AA_G_NR100_000219336804	uncertain
OMDBv2.0_AA_G_NR100_000219375678	uncertain
OMDBv2.0_AA_G_NR100_000219379231	uncertain
OMDBv2.0_AA_G_NR100_000219521841	uncertain
OMDBv2.0_AA_G_NR100_000219703539	uncertain
OMDBv2.0_AA_G_NR100_000219762881	uncertain
OMDBv2.0_AA_G_NR100_000220083151	uncertain
OMDBv2.0_AA_G_NR100_000220262487	uncertain
OMDBv2.0_AA_G_NR100_000220666780	uncertain
OMDBv2.0_AA_G_NR100_000220784409	uncertain
OMDBv2.0_AA_G_NR100_000220787645	uncertain
OMDBv2.0_AA_G_NR100_000220800390	uncertain
OMDBv2.0_AA_G_NR100_000221143031	uncertain
OMDBv2.0_AA_G_NR100_000221425465	uncertain
OMDBv2.0_AA_G_NR100_000221877702	uncertain
OMDBv2.0_AA_G_NR100_000222001270	uncertain
OMDBv2.0_AA_G_NR100_000222020273	uncertain
OMDBv2.0_AA_G_NR100_000222028329	uncertain
OMDBv2.0_AA_G_NR100_000222168630	uncertain
OMDBv2.0_AA_G_NR100_000222225001	uncertain
OMDBv2.0_AA_G_NR100_000222235673	uncertain
OMDBv2.0_AA_G_NR100_000222490502	uncertain
OMDBv2.0_AA_G_NR100_000222543593	uncertain
OMDBv2.0_AA_G_NR100_000222543595	uncertain
OMDBv2.0_AA_G_NR100_000222544038	uncertain
OMDBv2.0_AA_G_NR100_000223077665	uncertain
OMDBv2.0_AA_G_NR100_000223226709	uncertain
OMDBv2.0_AA_G_NR100_000223368369	uncertain
OMDBv2.0_AA_G_NR100_000223370630	uncertain
OMDBv2.0_AA_G_NR100_000223794627	uncertain
OMDBv2.0_AA_G_NR100_000223864973	uncertain
OMDBv2.0_AA_G_NR100_000224042189	uncertain
OMDBv2.0_AA_G_NR100_000224824484	uncertain
OMDBv2.0_AA_G_NR100_000224865591	uncertain
OMDBv2.0_AA_G_NR100_000224978413	uncertain
OMDBv2.0_AA_G_NR100_000224979760	uncertain
OMDBv2.0_AA_G_NR100_000225076333	uncertain
OMDBv2.0_AA_G_NR100_000225079417	uncertain
OMDBv2.0_AA_G_NR100_000225141551	uncertain
OMDBv2.0_AA_G_NR100_000225161998	uncertain
OMDBv2.0_AA_G_NR100_000225180179	uncertain
OMDBv2.0_AA_G_NR100_000225201607	uncertain
OMDBv2.0_AA_G_NR100_000225299427	uncertain
OMDBv2.0_AA_G_NR100_000225306026	uncertain
OMDBv2.0_AA_G_NR100_000225424169	uncertain
OMDBv2.0_AA_G_NR100_000225432717	uncertain
OMDBv2.0_AA_G_NR100_000225474479	uncertain
OMDBv2.0_AA_G_NR100_000225505010	uncertain
OMDBv2.0_AA_G_NR100_000225508626	uncertain
OMDBv2.0_AA_G_NR100_000225509176	uncertain
OMDBv2.0_AA_G_NR100_000225551549	uncertain
OMDBv2.0_AA_G_NR100_000225568381	uncertain
OMDBv2.0_AA_G_NR100_000225575414	uncertain
OMDBv2.0_AA_G_NR100_000225640068	uncertain
OMDBv2.0_AA_G_NR100_000225640093	uncertain
OMDBv2.0_AA_G_NR100_000225640111	uncertain
OMDBv2.0_AA_G_NR100_000225656193	uncertain
OMDBv2.0_AA_G_NR100_000225657208	uncertain
OMDBv2.0_AA_G_NR100_000225697421	uncertain
OMDBv2.0_AA_G_NR100_000225714905	uncertain
OMDBv2.0_AA_G_NR100_000225715058	uncertain
OMDBv2.0_AA_G_NR100_000225749448	uncertain
OMDBv2.0_AA_G_NR100_000225750945	uncertain
OMDBv2.0_AA_G_NR100_000225753088	uncertain
OMDBv2.0_AA_G_NR100_000225773111	uncertain
OMDBv2.0_AA_G_NR100_000225773240	uncertain
OMDBv2.0_AA_G_NR100_000225773301	uncertain
OMDBv2.0_AA_G_NR100_000225773931	uncertain
OMDBv2.0_AA_G_NR100_000225774048	uncertain
OMDBv2.0_AA_G_NR100_000225784627	uncertain
OMDBv2.0_AA_G_NR100_000225788667	uncertain
OMDBv2.0_AA_G_NR100_000225836255	uncertain
OMDBv2.0_AA_G_NR100_000225863988	uncertain
OMDBv2.0_AA_G_NR100_000225909098	uncertain
OMDBv2.0_AA_G_NR100_000225958181	uncertain
OMDBv2.0_AA_G_NR100_000226138520	uncertain
OMDBv2.0_AA_G_NR100_000226151058	uncertain
OMDBv2.0_AA_G_NR100_000226162892	uncertain
OMDBv2.0_AA_G_NR100_000226173240	uncertain
OMDBv2.0_AA_G_NR100_000226183897	uncertain
OMDBv2.0_AA_G_NR100_000226186415	uncertain
OMDBv2.0_AA_G_NR100_000226215435	uncertain
OMDBv2.0_AA_G_NR100_000226235167	uncertain
OMDBv2.0_AA_G_NR100_000226262046	uncertain
OMDBv2.0_AA_G_NR100_000226273606	uncertain
OMDBv2.0_AA_G_NR100_000226324648	uncertain
OMDBv2.0_AA_G_NR100_000226337104	uncertain
OMDBv2.0_AA_G_NR100_000226343770	uncertain
OMDBv2.0_AA_G_NR100_000226404116	uncertain
OMDBv2.0_AA_G_NR100_000226464769	uncertain
OMDBv2.0_AA_G_NR100_000226480531	uncertain
OMDBv2.0_AA_G_NR100_000226539332	uncertain
OMDBv2.0_AA_G_NR100_000226570963	uncertain
OMDBv2.0_AA_G_NR100_000226582533	uncertain
OMDBv2.0_AA_G_NR100_000226595021	uncertain
OMDBv2.0_AA_G_NR100_000226602280	uncertain
OMDBv2.0_AA_G_NR100_000226603656	uncertain
OMDBv2.0_AA_G_NR100_000226657700	uncertain
OMDBv2.0_AA_G_NR100_000226665148	uncertain
OMDBv2.0_AA_G_NR100_000226671830	uncertain
OMDBv2.0_AA_G_NR100_000226689876	uncertain
OMDBv2.0_AA_G_NR100_000226732621	uncertain
OMDBv2.0_AA_G_NR100_000226975608	uncertain
OMDBv2.0_AA_G_NR100_000227021783	uncertain
OMDBv2.0_AA_G_NR100_000227032194	uncertain
OMDBv2.0_AA_G_NR100_000227113488	uncertain
OMDBv2.0_AA_G_NR100_000227163587	uncertain
OMDBv2.0_AA_G_NR100_000227170032	uncertain
OMDBv2.0_AA_G_NR100_000227218519	uncertain
OMDBv2.0_AA_G_NR100_000227448219	uncertain
OMDBv2.0_AA_G_NR100_000227476762	uncertain
OMDBv2.0_AA_G_NR100_000227507362	uncertain
OMDBv2.0_AA_G_NR100_000227517298	uncertain
OMDBv2.0_AA_G_NR100_000227547454	uncertain
OMDBv2.0_AA_G_NR100_000227675450	uncertain
OMDBv2.0_AA_G_NR100_000227699904	uncertain
OMDBv2.0_AA_G_NR100_000227716263	uncertain
OMDBv2.0_AA_G_NR100_000227725439	uncertain
OMDBv2.0_AA_G_NR100_000227725775	uncertain
OMDBv2.0_AA_G_NR100_000227786306	uncertain
OMDBv2.0_AA_G_NR100_000227835684	uncertain
OMDBv2.0_AA_G_NR100_000227864142	uncertain
OMDBv2.0_AA_G_NR100_000227869022	uncertain
OMDBv2.0_AA_G_NR100_000227880256	uncertain
OMDBv2.0_AA_G_NR100_000227962473	uncertain
OMDBv2.0_AA_G_NR100_000227966397	uncertain
OMDBv2.0_AA_G_NR100_000227992036	uncertain
OMDBv2.0_AA_G_NR100_000228040001	uncertain
OMDBv2.0_AA_G_NR100_000228071243	uncertain
OMDBv2.0_AA_G_NR100_000228074301	uncertain
OMDBv2.0_AA_G_NR100_000228086876	uncertain
OMDBv2.0_AA_G_NR100_000228087531	uncertain
OMDBv2.0_AA_G_NR100_000228087843	uncertain
OMDBv2.0_AA_G_NR100_000228091864	uncertain
OMDBv2.0_AA_G_NR100_000228115787	uncertain
OMDBv2.0_AA_G_NR100_000228166365	uncertain
OMDBv2.0_AA_G_NR100_000228176466	uncertain
OMDBv2.0_AA_G_NR100_000228188142	uncertain
OMDBv2.0_AA_G_NR100_000228262998	uncertain
OMDBv2.0_AA_G_NR100_000228304577	uncertain
OMDBv2.0_AA_G_NR100_000228309572	uncertain
OMDBv2.0_AA_G_NR100_000228344734	uncertain
OMDBv2.0_AA_G_NR100_000228361969	uncertain
OMDBv2.0_AA_G_NR100_000228365109	uncertain
OMDBv2.0_AA_G_NR100_000228366149	uncertain
OMDBv2.0_AA_G_NR100_000228379916	uncertain
OMDBv2.0_AA_G_NR100_000228390944	uncertain
OMDBv2.0_AA_G_NR100_000228392888	uncertain
OMDBv2.0_AA_G_NR100_000228395244	uncertain
OMDBv2.0_AA_G_NR100_000228413095	uncertain
OMDBv2.0_AA_G_NR100_000228418979	uncertain
OMDBv2.0_AA_G_NR100_000228418980	uncertain
OMDBv2.0_AA_G_NR100_000228420559	uncertain
OMDBv2.0_AA_G_NR100_000228423508	uncertain
OMDBv2.0_AA_G_NR100_000228423509	uncertain
OMDBv2.0_AA_G_NR100_000228434481	uncertain
OMDBv2.0_AA_G_NR100_000228448254	uncertain
OMDBv2.0_AA_G_NR100_000228465535	uncertain
OMDBv2.0_AA_G_NR100_000228469634	uncertain
OMDBv2.0_AA_G_NR100_000228494522	uncertain
OMDBv2.0_AA_G_NR100_000228508032	uncertain
OMDBv2.0_AA_G_NR100_000228530397	uncertain
OMDBv2.0_AA_G_NR100_000228573930	uncertain
OMDBv2.0_AA_G_NR100_000228603523	uncertain
OMDBv2.0_AA_G_NR100_000228617953	uncertain
OMDBv2.0_AA_G_NR100_000228686030	uncertain
OMDBv2.0_AA_G_NR100_000228690918	uncertain
OMDBv2.0_AA_G_NR100_000228724745	uncertain
OMDBv2.0_AA_G_NR100_000228731451	uncertain
OMDBv2.0_AA_G_NR100_000228734524	uncertain
OMDBv2.0_AA_G_NR100_000228745760	uncertain
OMDBv2.0_AA_G_NR100_000228767405	uncertain
OMDBv2.0_AA_G_NR100_000228785689	uncertain
OMDBv2.0_AA_G_NR100_000228805935	uncertain
OMDBv2.0_AA_G_NR100_000228811900	uncertain
OMDBv2.0_AA_G_NR100_000228822219	uncertain
OMDBv2.0_AA_G_NR100_000228850954	uncertain
OMDBv2.0_AA_G_NR100_000228881721	uncertain
OMDBv2.0_AA_G_NR100_000228899609	uncertain
OMDBv2.0_AA_G_NR100_000228912227	uncertain
OMDBv2.0_AA_G_NR100_000228916782	uncertain
OMDBv2.0_AA_G_NR100_000228930851	uncertain
OMDBv2.0_AA_G_NR100_000229012204	uncertain
OMDBv2.0_AA_G_NR100_000229024786	uncertain
OMDBv2.0_AA_G_NR100_000229052990	uncertain
OMDBv2.0_AA_G_NR100_000229116724	uncertain
OMDBv2.0_AA_G_NR100_000229131430	uncertain
OMDBv2.0_AA_G_NR100_000229139563	uncertain
OMDBv2.0_AA_G_NR100_000229151080	uncertain
OMDBv2.0_AA_G_NR100_000229188407	uncertain
OMDBv2.0_AA_G_NR100_000229221638	uncertain
OMDBv2.0_AA_G_NR100_000229224109	uncertain
OMDBv2.0_AA_G_NR100_000229249277	uncertain
OMDBv2.0_AA_G_NR100_000229303182	uncertain
OMDBv2.0_AA_G_NR100_000229329820	uncertain
OMDBv2.0_AA_G_NR100_000229345646	uncertain
OMDBv2.0_AA_G_NR100_000229353968	uncertain
OMDBv2.0_AA_G_NR100_000229431588	uncertain
OMDBv2.0_AA_G_NR100_000229448632	uncertain
OMDBv2.0_AA_G_NR100_000229500656	uncertain
OMDBv2.0_AA_G_NR100_000229500722	uncertain
OMDBv2.0_AA_G_NR100_000229504458	uncertain
OMDBv2.0_AA_G_NR100_000229522109	uncertain
OMDBv2.0_AA_G_NR100_000229617223	uncertain
OMDBv2.0_AA_G_NR100_000229712393	uncertain
OMDBv2.0_AA_G_NR100_000229738285	uncertain
OMDBv2.0_AA_G_NR100_000229771601	uncertain
OMDBv2.0_AA_G_NR100_000229773646	uncertain
OMDBv2.0_AA_G_NR100_000229773768	uncertain
OMDBv2.0_AA_G_NR100_000229773769	uncertain
OMDBv2.0_AA_G_NR100_000229793163	uncertain
OMDBv2.0_AA_G_NR100_000229793979	uncertain
OMDBv2.0_AA_G_NR100_000229858718	uncertain
OMDBv2.0_AA_G_NR100_000229881898	uncertain
OMDBv2.0_AA_G_NR100_000229894513	uncertain
OMDBv2.0_AA_G_NR100_000229900189	uncertain
OMDBv2.0_AA_G_NR100_000229931739	uncertain
OMDBv2.0_AA_G_NR100_000229931746	uncertain
OMDBv2.0_AA_G_NR100_000229941827	uncertain
OMDBv2.0_AA_G_NR100_000230160601	uncertain
OMDBv2.0_AA_G_NR100_000230264060	uncertain
OMDBv2.0_AA_G_NR100_000230265988	uncertain
OMDBv2.0_AA_G_NR100_000230341638	uncertain
OMDBv2.0_AA_G_NR100_000230514292	uncertain
OMDBv2.0_AA_G_NR100_000230736502	uncertain
OMDBv2.0_AA_G_NR100_000230755459	uncertain
OMDBv2.0_AA_G_NR100_000230782936	uncertain
OMDBv2.0_AA_G_NR100_000230963500	uncertain
OMDBv2.0_AA_G_NR100_000230967783	uncertain
OMDBv2.0_AA_G_NR100_000230979799	uncertain
OMDBv2.0_AA_G_NR100_000231202737	uncertain
OMDBv2.0_AA_G_NR100_000231221082	uncertain
OMDBv2.0_AA_G_NR100_000231249924	uncertain
OMDBv2.0_AA_G_NR100_000231278111	uncertain
OMDBv2.0_AA_G_NR100_000231385186	uncertain
OMDBv2.0_AA_G_NR100_000231387378	uncertain
OMDBv2.0_AA_G_NR100_000231393882	uncertain
OMDBv2.0_AA_G_NR100_000231446686	uncertain
OMDBv2.0_AA_G_NR100_000231470422	uncertain
OMDBv2.0_AA_G_NR100_000231579778	uncertain
OMDBv2.0_AA_G_NR100_000231580207	uncertain
OMDBv2.0_AA_G_NR100_000231678888	uncertain
OMDBv2.0_AA_G_NR100_000231897987	uncertain
OMDBv2.0_AA_G_NR100_000231922424	uncertain
OMDBv2.0_AA_G_NR100_000231986174	uncertain
OMDBv2.0_AA_G_NR100_000231992923	uncertain
OMDBv2.0_AA_G_NR100_000232071232	uncertain
OMDBv2.0_AA_G_NR100_000232071435	uncertain
OMDBv2.0_AA_G_NR100_000232073926	uncertain
OMDBv2.0_AA_G_NR100_000232092910	uncertain
OMDBv2.0_AA_G_NR100_000232094015	uncertain
OMDBv2.0_AA_G_NR100_000232097979	uncertain
OMDBv2.0_AA_G_NR100_000232098551	uncertain
OMDBv2.0_AA_G_NR100_000232158750	uncertain
OMDBv2.0_AA_G_NR100_000232455576	uncertain
OMDBv2.0_AA_G_NR100_000232575533	uncertain
OMDBv2.0_AA_G_NR100_000232578890	uncertain
OMDBv2.0_AA_G_NR100_000232579948	uncertain
OMDBv2.0_AA_G_NR100_000232624801	uncertain
OMDBv2.0_AA_G_NR100_000232628172	uncertain
OMDBv2.0_AA_G_NR100_000232654510	uncertain
OMDBv2.0_AA_G_NR100_000232686237	uncertain
OMDBv2.0_AA_G_NR100_000233259059	uncertain
OMDBv2.0_AA_G_NR100_000233442008	uncertain
OMDBv2.0_AA_G_NR100_000233443593	uncertain
OMDBv2.0_AA_G_NR100_000233443595	uncertain
OMDBv2.0_AA_G_NR100_000233472279	uncertain
OMDBv2.0_AA_G_NR100_000233495153	uncertain
OMDBv2.0_AA_G_NR100_000233516989	uncertain
OMDBv2.0_AA_G_NR100_000233554373	uncertain
OMDBv2.0_AA_G_NR100_000233703659	uncertain
OMDBv2.0_AA_G_NR100_000233708857	uncertain
OMDBv2.0_AA_G_NR100_000233746967	uncertain
OMDBv2.0_AA_G_NR100_000233833108	uncertain
OMDBv2.0_AA_G_NR100_000233856433	uncertain
OMDBv2.0_AA_G_NR100_000233938770	uncertain
OMDBv2.0_AA_G_NR100_000233972243	uncertain
OMDBv2.0_AA_G_NR100_000233996328	uncertain
OMDBv2.0_AA_G_NR100_000234057366	uncertain
OMDBv2.0_AA_G_NR100_000234091597	uncertain
OMDBv2.0_AA_G_NR100_000234116143	uncertain
OMDBv2.0_AA_G_NR100_000234185776	uncertain
OMDBv2.0_AA_G_NR100_000234193927	uncertain
OMDBv2.0_AA_G_NR100_000234239277	uncertain
OMDBv2.0_AA_G_NR100_000234252016	uncertain
OMDBv2.0_AA_G_NR100_000234261254	uncertain
OMDBv2.0_AA_G_NR100_000234270690	uncertain
OMDBv2.0_AA_G_NR100_000234284996	uncertain
OMDBv2.0_AA_G_NR100_000234289163	uncertain
OMDBv2.0_AA_G_NR100_000234292032	uncertain
OMDBv2.0_AA_G_NR100_000234308504	uncertain
OMDBv2.0_AA_G_NR100_000234309464	uncertain
OMDBv2.0_AA_G_NR100_000234352454	uncertain
OMDBv2.0_AA_G_NR100_000234384196	uncertain
OMDBv2.0_AA_G_NR100_000234387417	uncertain
OMDBv2.0_AA_G_NR100_000234429100	uncertain
OMDBv2.0_AA_G_NR100_000234448684	uncertain
OMDBv2.0_AA_G_NR100_000234468935	uncertain
OMDBv2.0_AA_G_NR100_000234574677	uncertain
OMDBv2.0_AA_G_NR100_000234580305	uncertain
OMDBv2.0_AA_G_NR100_000234594509	uncertain
OMDBv2.0_AA_G_NR100_000234644544	uncertain
OMDBv2.0_AA_G_NR100_000234765325	uncertain
OMDBv2.0_AA_G_NR100_000234775119	uncertain
OMDBv2.0_AA_G_NR100_000234830638	uncertain
OMDBv2.0_AA_G_NR100_000234846658	uncertain
OMDBv2.0_AA_G_NR100_000234937192	uncertain
OMDBv2.0_AA_G_NR100_000235058658	uncertain
OMDBv2.0_AA_G_NR100_000235067245	uncertain
OMDBv2.0_AA_G_NR100_000235067645	uncertain
OMDBv2.0_AA_G_NR100_000235179279	uncertain
OMDBv2.0_AA_G_NR100_000235181604	uncertain
OMDBv2.0_AA_G_NR100_000235230634	uncertain
OMDBv2.0_AA_G_NR100_000235231122	uncertain
OMDBv2.0_AA_G_NR100_000235257467	uncertain
OMDBv2.0_AA_G_NR100_000235279517	uncertain
OMDBv2.0_AA_G_NR100_000235282123	uncertain
OMDBv2.0_AA_G_NR100_000235284121	uncertain
OMDBv2.0_AA_G_NR100_000235334739	uncertain
OMDBv2.0_AA_G_NR100_000235336916	uncertain
OMDBv2.0_AA_G_NR100_000235475186	uncertain
OMDBv2.0_AA_G_NR100_000235901795	uncertain
OMDBv2.0_AA_G_NR100_000235943300	uncertain
OMDBv2.0_AA_G_NR100_000235998661	uncertain
OMDBv2.0_AA_G_NR100_000236051450	uncertain
OMDBv2.0_AA_G_NR100_000236062749	uncertain
OMDBv2.0_AA_G_NR100_000236086557	uncertain
OMDBv2.0_AA_G_NR100_000236086924	uncertain
OMDBv2.0_AA_G_NR100_000236153656	uncertain
OMDBv2.0_AA_G_NR100_000236156630	uncertain
OMDBv2.0_AA_G_NR100_000236191747	uncertain
OMDBv2.0_AA_G_NR100_000236196711	uncertain
OMDBv2.0_AA_G_NR100_000236239818	uncertain
OMDBv2.0_AA_G_NR100_000236305019	uncertain
OMDBv2.0_AA_G_NR100_000236399300	uncertain
OMDBv2.0_AA_G_NR100_000236533080	uncertain
OMDBv2.0_AA_G_NR100_000236595330	uncertain
OMDBv2.0_AA_G_NR100_000236595563	uncertain
OMDBv2.0_AA_G_NR100_000236598436	uncertain
OMDBv2.0_AA_G_NR100_000236600462	uncertain
OMDBv2.0_AA_G_NR100_000236609109	uncertain
OMDBv2.0_AA_G_NR100_000236616346	uncertain
OMDBv2.0_AA_G_NR100_000236655031	uncertain
OMDBv2.0_AA_G_NR100_000236679247	uncertain
OMDBv2.0_AA_G_NR100_000236716777	uncertain
OMDBv2.0_AA_G_NR100_000236755507	uncertain
OMDBv2.0_AA_G_NR100_000236783430	uncertain
OMDBv2.0_AA_G_NR100_000236783597	uncertain
OMDBv2.0_AA_G_NR100_000236783598	uncertain
OMDBv2.0_AA_G_NR100_000236916590	uncertain
OMDBv2.0_AA_G_NR100_000237057386	uncertain
OMDBv2.0_AA_G_NR100_000237201133	uncertain
OMDBv2.0_AA_G_NR100_000237204264	uncertain
OMDBv2.0_AA_G_NR100_000237232997	uncertain
OMDBv2.0_AA_G_NR100_000237437296	uncertain
OMDBv2.0_AA_G_NR100_000237515028	uncertain
OMDBv2.0_AA_G_NR100_000237556888	uncertain
OMDBv2.0_AA_G_NR100_000237576266	uncertain
OMDBv2.0_AA_G_NR100_000237576561	uncertain
OMDBv2.0_AA_G_NR100_000237577826	uncertain
OMDBv2.0_AA_G_NR100_000237578381	uncertain
OMDBv2.0_AA_G_NR100_000237810118	uncertain
OMDBv2.0_AA_G_NR100_000237818322	uncertain
OMDBv2.0_AA_G_NR100_000237818530	uncertain
OMDBv2.0_AA_G_NR100_000237863598	uncertain
OMDBv2.0_AA_G_NR100_000237909737	uncertain
OMDBv2.0_AA_G_NR100_000237941435	uncertain
OMDBv2.0_AA_G_NR100_000237943305	uncertain
OMDBv2.0_AA_G_NR100_000238023262	uncertain
OMDBv2.0_AA_G_NR100_000238041371	uncertain
