representative_id	n_members	member_target_ids
OMDBv2.0_AA_G_NR100_000167405885	1	OMDBv2.0_AA_G_NR100_000167405885
OMDBv2.0_AA_G_NR100_000167405913	1	OMDBv2.0_AA_G_NR100_000167405913
OMDBv2.0_AA_G_NR100_000167406597	1	OMDBv2.0_AA_G_NR100_000167406597
OMDBv2.0_AA_G_NR100_000167408244	1	OMDBv2.0_AA_G_NR100_000167408244
OMDBv2.0_AA_G_NR100_000167408735	1	OMDBv2.0_AA_G_NR100_000167408735
OMDBv2.0_AA_G_NR100_000167416126	1	OMDBv2.0_AA_G_NR100_000167416126
OMDBv2.0_AA_G_NR100_000167416374	1	OMDBv2.0_AA_G_NR100_000167416374
OMDBv2.0_AA_G_NR100_000167423922	1	OMDBv2.0_AA_G_NR100_000167423922
OMDBv2.0_AA_G_NR100_000167430349	2	OMDBv2.0_AA_G_NR100_000167430349,OMDBv2.0_AA_G_NR100_000245186361
OMDBv2.0_AA_G_NR100_000167431031	1	OMDBv2.0_AA_G_NR100_000167431031
OMDBv2.0_AA_G_NR100_000167431205	3	OMDBv2.0_AA_G_NR100_000166647723,OMDBv2.0_AA_G_NR100_000167356738,OMDBv2.0_AA_G_NR100_000167431205
OMDBv2.0_AA_G_NR100_000167438435	1	OMDBv2.0_AA_G_NR100_000167438435
OMDBv2.0_AA_G_NR100_000167445286	1	OMDBv2.0_AA_G_NR100_000167445286
OMDBv2.0_AA_G_NR100_000167446535	1	OMDBv2.0_AA_G_NR100_000167446535
OMDBv2.0_AA_G_NR100_000167447054	1	OMDBv2.0_AA_G_NR100_000167447054
OMDBv2.0_AA_G_NR100_000167449534	1	OMDBv2.0_AA_G_NR100_000167449534
OMDBv2.0_AA_G_NR100_000167450008	1	OMDBv2.0_AA_G_NR100_000167450008
OMDBv2.0_AA_G_NR100_000167450941	1	OMDBv2.0_AA_G_NR100_000167450941
OMDBv2.0_AA_G_NR100_000167451151	2	OMDBv2.0_AA_G_NR100_000167378705,OMDBv2.0_AA_G_NR100_000167451151
OMDBv2.0_AA_G_NR100_000167452432	1	OMDBv2.0_AA_G_NR100_000167452432
OMDBv2.0_AA_G_NR100_000167452687	1	OMDBv2.0_AA_G_NR100_000167452687
OMDBv2.0_AA_G_NR100_000167459280	1	OMDBv2.0_AA_G_NR100_000167459280
OMDBv2.0_AA_G_NR100_000167471301	2	OMDBv2.0_AA_G_NR100_000167344838,OMDBv2.0_AA_G_NR100_000167471301
OMDBv2.0_AA_G_NR100_000167486323	1	OMDBv2.0_AA_G_NR100_000167486323
OMDBv2.0_AA_G_NR100_000167488312	1	OMDBv2.0_AA_G_NR100_000167488312
OMDBv2.0_AA_G_NR100_000167488739	1	OMDBv2.0_AA_G_NR100_000167488739
OMDBv2.0_AA_G_NR100_000167501216	1	OMDBv2.0_AA_G_NR100_000167501216
OMDBv2.0_AA_G_NR100_000167502238	1	OMDBv2.0_AA_G_NR100_000167502238
OMDBv2.0_AA_G_NR100_000167505752	1	OMDBv2.0_AA_G_NR100_000167505752
OMDBv2.0_AA_G_NR100_000167508058	3	OMDBv2.0_AA_G_NR100_000167200696,OMDBv2.0_AA_G_NR100_000167312978,OMDBv2.0_AA_G_NR100_000167508058
OMDBv2.0_AA_G_NR100_000167512702	1	OMDBv2.0_AA_G_NR100_000167512702
OMDBv2.0_AA_G_NR100_000167512738	1	OMDBv2.0_AA_G_NR100_000167512738
OMDBv2.0_AA_G_NR100_000167518417	6	OMDBv2.0_AA_G_NR100_000166547216,OMDBv2.0_AA_G_NR100_000166867848,OMDBv2.0_AA_G_NR100_000167220768,OMDBv2.0_AA_G_NR100_000167518417,OMDBv2.0_AA_G_NR100_000244576553,OMDBv2.0_AA_G_NR100_000244679139
OMDBv2.0_AA_G_NR100_000167522290	1	OMDBv2.0_AA_G_NR100_000167522290
OMDBv2.0_AA_G_NR100_000167523788	1	OMDBv2.0_AA_G_NR100_000167523788
OMDBv2.0_AA_G_NR100_000167525103	1	OMDBv2.0_AA_G_NR100_000167525103
OMDBv2.0_AA_G_NR100_000167541284	1	OMDBv2.0_AA_G_NR100_000167541284
OMDBv2.0_AA_G_NR100_000167543621	1	OMDBv2.0_AA_G_NR100_000167543621
OMDBv2.0_AA_G_NR100_000167558675	1	OMDBv2.0_AA_G_NR100_000167558675
OMDBv2.0_AA_G_NR100_000167562105	1	OMDBv2.0_AA_G_NR100_000167562105
OMDBv2.0_AA_G_NR100_000167562478	1	OMDBv2.0_AA_G_NR100_000167562478
OMDBv2.0_AA_G_NR100_000167569899	1	OMDBv2.0_AA_G_NR100_000167569899
OMDBv2.0_AA_G_NR100_000167570898	1	OMDBv2.0_AA_G_NR100_000167570898
OMDBv2.0_AA_G_NR100_000167584216	4	OMDBv2.0_AA_G_NR100_000166548066,OMDBv2.0_AA_G_NR100_000166868105,OMDBv2.0_AA_G_NR100_000167584216,OMDBv2.0_AA_G_NR100_000245208200
OMDBv2.0_AA_G_NR100_000167585411	6	OMDBv2.0_AA_G_NR100_000166534972,OMDBv2.0_AA_G_NR100_000166890856,OMDBv2.0_AA_G_NR100_000167177708,OMDBv2.0_AA_G_NR100_000167257395,OMDBv2.0_AA_G_NR100_000167318450,OMDBv2.0_AA_G_NR100_000167585411
OMDBv2.0_AA_G_NR100_000167593583	1	OMDBv2.0_AA_G_NR100_000167593583
OMDBv2.0_AA_G_NR100_000167595618	2	OMDBv2.0_AA_G_NR100_000167595618,OMDBv2.0_AA_G_NR100_000172790045
OMDBv2.0_AA_G_NR100_000167596082	1	OMDBv2.0_AA_G_NR100_000167596082
OMDBv2.0_AA_G_NR100_000167596083	1	OMDBv2.0_AA_G_NR100_000167596083
OMDBv2.0_AA_G_NR100_000167601064	1	OMDBv2.0_AA_G_NR100_000167601064
OMDBv2.0_AA_G_NR100_000167601065	1	OMDBv2.0_AA_G_NR100_000167601065
OMDBv2.0_AA_G_NR100_000167625034	1	OMDBv2.0_AA_G_NR100_000167625034
OMDBv2.0_AA_G_NR100_000167625798	1	OMDBv2.0_AA_G_NR100_000167625798
OMDBv2.0_AA_G_NR100_000167632461	1	OMDBv2.0_AA_G_NR100_000167632461
OMDBv2.0_AA_G_NR100_000167632664	1	OMDBv2.0_AA_G_NR100_000167632664
OMDBv2.0_AA_G_NR100_000167704249	1	OMDBv2.0_AA_G_NR100_000167704249
OMDBv2.0_AA_G_NR100_000167712375	1	OMDBv2.0_AA_G_NR100_000167712375
OMDBv2.0_AA_G_NR100_000167720971	1	OMDBv2.0_AA_G_NR100_000167720971
OMDBv2.0_AA_G_NR100_000167948781	1	OMDBv2.0_AA_G_NR100_000167948781
OMDBv2.0_AA_G_NR100_000168124935	5	OMDBv2.0_AA_G_NR100_000078944535,OMDBv2.0_AA_G_NR100_000168124935,OMDBv2.0_AA_G_NR100_000168569955,OMDBv2.0_AA_G_NR100_000168877061,OMDBv2.0_AA_G_NR100_000168935164
OMDBv2.0_AA_G_NR100_000168125953	1	OMDBv2.0_AA_G_NR100_000168125953
OMDBv2.0_AA_G_NR100_000168128361	2	OMDBv2.0_AA_G_NR100_000055161199,OMDBv2.0_AA_G_NR100_000168128361
OMDBv2.0_AA_G_NR100_000168157179	1	OMDBv2.0_AA_G_NR100_000168157179
OMDBv2.0_AA_G_NR100_000168378688	3	OMDBv2.0_AA_G_NR100_000074958560,OMDBv2.0_AA_G_NR100_000082787675,OMDBv2.0_AA_G_NR100_000168378688
OMDBv2.0_AA_G_NR100_000168395748	3	OMDBv2.0_AA_G_NR100_000168395748,OMDBv2.0_AA_G_NR100_000168503533,OMDBv2.0_AA_G_NR100_000168832229
OMDBv2.0_AA_G_NR100_000168401742	2	OMDBv2.0_AA_G_NR100_000161599451,OMDBv2.0_AA_G_NR100_000168401742
OMDBv2.0_AA_G_NR100_000168402760	2	OMDBv2.0_AA_G_NR100_000161599166,OMDBv2.0_AA_G_NR100_000168402760
OMDBv2.0_AA_G_NR100_000168413438	1	OMDBv2.0_AA_G_NR100_000168413438
OMDBv2.0_AA_G_NR100_000168416385	1	OMDBv2.0_AA_G_NR100_000168416385
OMDBv2.0_AA_G_NR100_000168435093	1	OMDBv2.0_AA_G_NR100_000168435093
OMDBv2.0_AA_G_NR100_000168483158	1	OMDBv2.0_AA_G_NR100_000168483158
OMDBv2.0_AA_G_NR100_000168503534	2	OMDBv2.0_AA_G_NR100_000168395752,OMDBv2.0_AA_G_NR100_000168503534
OMDBv2.0_AA_G_NR100_000168540453	1	OMDBv2.0_AA_G_NR100_000168540453
OMDBv2.0_AA_G_NR100_000168564172	14	OMDBv2.0_AA_G_NR100_000078043699,OMDBv2.0_AA_G_NR100_000081076895,OMDBv2.0_AA_G_NR100_000081212016,OMDBv2.0_AA_G_NR100_000083694829,OMDBv2.0_AA_G_NR100_000083753176,OMDBv2.0_AA_G_NR100_000083883874,OMDBv2.0_AA_G_NR100_000084578468,OMDBv2.0_AA_G_NR100_000085204081,OMDBv2.0_AA_G_NR100_000168564172,OMDBv2.0_AA_G_NR100_000170592939,OMDBv2.0_AA_G_NR100_000171175036,OMDBv2.0_AA_G_NR100_000171245761,OMDBv2.0_AA_G_NR100_000181929744,OMDBv2.0_AA_G_NR100_000184651499
OMDBv2.0_AA_G_NR100_000168569861	3	OMDBv2.0_AA_G_NR100_000082049371,OMDBv2.0_AA_G_NR100_000168125774,OMDBv2.0_AA_G_NR100_000168569861
OMDBv2.0_AA_G_NR100_000168602168	1	OMDBv2.0_AA_G_NR100_000168602168
OMDBv2.0_AA_G_NR100_000168617045	1	OMDBv2.0_AA_G_NR100_000168617045
OMDBv2.0_AA_G_NR100_000168734662	4	OMDBv2.0_AA_G_NR100_000168181444,OMDBv2.0_AA_G_NR100_000168734662,OMDBv2.0_AA_G_NR100_000190645119,OMDBv2.0_AA_G_NR100_000204980428
OMDBv2.0_AA_G_NR100_000168866412	1	OMDBv2.0_AA_G_NR100_000168866412
OMDBv2.0_AA_G_NR100_000168967513	3	OMDBv2.0_AA_G_NR100_000168147044,OMDBv2.0_AA_G_NR100_000168876186,OMDBv2.0_AA_G_NR100_000168967513
OMDBv2.0_AA_G_NR100_000168985308	16	OMDBv2.0_AA_G_NR100_000020321777,OMDBv2.0_AA_G_NR100_000020405178,OMDBv2.0_AA_G_NR100_000020453194,OMDBv2.0_AA_G_NR100_000020600251,OMDBv2.0_AA_G_NR100_000055023611,OMDBv2.0_AA_G_NR100_000055108451,OMDBv2.0_AA_G_NR100_000055144440,OMDBv2.0_AA_G_NR100_000055354529,OMDBv2.0_AA_G_NR100_000055663920,OMDBv2.0_AA_G_NR100_000080027834,OMDBv2.0_AA_G_NR100_000103096415,OMDBv2.0_AA_G_NR100_000168899073,OMDBv2.0_AA_G_NR100_000168985308,OMDBv2.0_AA_G_NR100_000169266335,OMDBv2.0_AA_G_NR100_000184707603,OMDBv2.0_AA_G_NR100_000223680461
OMDBv2.0_AA_G_NR100_000169031527	1	OMDBv2.0_AA_G_NR100_000169031527
OMDBv2.0_AA_G_NR100_000169031837	1	OMDBv2.0_AA_G_NR100_000169031837
OMDBv2.0_AA_G_NR100_000169048334	1	OMDBv2.0_AA_G_NR100_000169048334
OMDBv2.0_AA_G_NR100_000169060190	2	OMDBv2.0_AA_G_NR100_000169060190,OMDBv2.0_AA_G_NR100_000183402627
OMDBv2.0_AA_G_NR100_000169077902	1	OMDBv2.0_AA_G_NR100_000169077902
OMDBv2.0_AA_G_NR100_000169078086	1	OMDBv2.0_AA_G_NR100_000169078086
OMDBv2.0_AA_G_NR100_000169080193	1	OMDBv2.0_AA_G_NR100_000169080193
OMDBv2.0_AA_G_NR100_000169134927	1	OMDBv2.0_AA_G_NR100_000169134927
OMDBv2.0_AA_G_NR100_000169258832	1	OMDBv2.0_AA_G_NR100_000169258832
OMDBv2.0_AA_G_NR100_000169259469	1	OMDBv2.0_AA_G_NR100_000169259469
OMDBv2.0_AA_G_NR100_000169339478	1	OMDBv2.0_AA_G_NR100_000169339478
OMDBv2.0_AA_G_NR100_000169339710	2	OMDBv2.0_AA_G_NR100_000169079726,OMDBv2.0_AA_G_NR100_000169339710
OMDBv2.0_AA_G_NR100_000169356222	1	OMDBv2.0_AA_G_NR100_000169356222
OMDBv2.0_AA_G_NR100_000169383721	1	OMDBv2.0_AA_G_NR100_000169383721
OMDBv2.0_AA_G_NR100_000169384081	4	OMDBv2.0_AA_G_NR100_000169384081,OMDBv2.0_AA_G_NR100_000169718703,OMDBv2.0_AA_G_NR100_000169836598,OMDBv2.0_AA_G_NR100_000169861598
OMDBv2.0_AA_G_NR100_000169404515	4	OMDBv2.0_AA_G_NR100_000169404515,OMDBv2.0_AA_G_NR100_000169691691,OMDBv2.0_AA_G_NR100_000169711172,OMDBv2.0_AA_G_NR100_000169839769
OMDBv2.0_AA_G_NR100_000169419054	1	OMDBv2.0_AA_G_NR100_000169419054
OMDBv2.0_AA_G_NR100_000169422314	1	OMDBv2.0_AA_G_NR100_000169422314
OMDBv2.0_AA_G_NR100_000169457055	1	OMDBv2.0_AA_G_NR100_000169457055
OMDBv2.0_AA_G_NR100_000169462401	1	OMDBv2.0_AA_G_NR100_000169462401
OMDBv2.0_AA_G_NR100_000169472471	3	OMDBv2.0_AA_G_NR100_000169472471,OMDBv2.0_AA_G_NR100_000169679918,OMDBv2.0_AA_G_NR100_000169856404
OMDBv2.0_AA_G_NR100_000169491806	1	OMDBv2.0_AA_G_NR100_000169491806
OMDBv2.0_AA_G_NR100_000169497373	1	OMDBv2.0_AA_G_NR100_000169497373
OMDBv2.0_AA_G_NR100_000169506412	4	OMDBv2.0_AA_G_NR100_000169506412,OMDBv2.0_AA_G_NR100_000169537943,OMDBv2.0_AA_G_NR100_000169699293,OMDBv2.0_AA_G_NR100_000169810344
OMDBv2.0_AA_G_NR100_000169517767	1	OMDBv2.0_AA_G_NR100_000169517767
OMDBv2.0_AA_G_NR100_000169530137	3	OMDBv2.0_AA_G_NR100_000169393460,OMDBv2.0_AA_G_NR100_000169530137,OMDBv2.0_AA_G_NR100_000169693044
OMDBv2.0_AA_G_NR100_000169544857	3	OMDBv2.0_AA_G_NR100_000169511572,OMDBv2.0_AA_G_NR100_000169544857,OMDBv2.0_AA_G_NR100_000169816533
OMDBv2.0_AA_G_NR100_000169567215	1	OMDBv2.0_AA_G_NR100_000169567215
OMDBv2.0_AA_G_NR100_000169567216	1	OMDBv2.0_AA_G_NR100_000169567216
OMDBv2.0_AA_G_NR100_000169569633	1	OMDBv2.0_AA_G_NR100_000169569633
OMDBv2.0_AA_G_NR100_000169577595	1	OMDBv2.0_AA_G_NR100_000169577595
OMDBv2.0_AA_G_NR100_000169585963	1	OMDBv2.0_AA_G_NR100_000169585963
OMDBv2.0_AA_G_NR100_000169589033	2	OMDBv2.0_AA_G_NR100_000169589033,OMDBv2.0_AA_G_NR100_000169942031
OMDBv2.0_AA_G_NR100_000169595607	1	OMDBv2.0_AA_G_NR100_000169595607
OMDBv2.0_AA_G_NR100_000169603830	2	OMDBv2.0_AA_G_NR100_000169603830,OMDBv2.0_AA_G_NR100_000169957640
OMDBv2.0_AA_G_NR100_000169608813	1	OMDBv2.0_AA_G_NR100_000169608813
OMDBv2.0_AA_G_NR100_000169614108	1	OMDBv2.0_AA_G_NR100_000169614108
OMDBv2.0_AA_G_NR100_000169614136	1	OMDBv2.0_AA_G_NR100_000169614136
OMDBv2.0_AA_G_NR100_000169634609	7	OMDBv2.0_AA_G_NR100_000169573843,OMDBv2.0_AA_G_NR100_000169619860,OMDBv2.0_AA_G_NR100_000169634609,OMDBv2.0_AA_G_NR100_000169675707,OMDBv2.0_AA_G_NR100_000169748691,OMDBv2.0_AA_G_NR100_000169917009,OMDBv2.0_AA_G_NR100_000169956293
OMDBv2.0_AA_G_NR100_000169645292	1	OMDBv2.0_AA_G_NR100_000169645292
OMDBv2.0_AA_G_NR100_000169651035	1	OMDBv2.0_AA_G_NR100_000169651035
OMDBv2.0_AA_G_NR100_000169655755	1	OMDBv2.0_AA_G_NR100_000169655755
OMDBv2.0_AA_G_NR100_000169660138	1	OMDBv2.0_AA_G_NR100_000169660138
OMDBv2.0_AA_G_NR100_000169685166	2	OMDBv2.0_AA_G_NR100_000169642444,OMDBv2.0_AA_G_NR100_000169685166
OMDBv2.0_AA_G_NR100_000169719436	1	OMDBv2.0_AA_G_NR100_000169719436
OMDBv2.0_AA_G_NR100_000169725620	1	OMDBv2.0_AA_G_NR100_000169725620
OMDBv2.0_AA_G_NR100_000169738690	3	OMDBv2.0_AA_G_NR100_000169460233,OMDBv2.0_AA_G_NR100_000169496225,OMDBv2.0_AA_G_NR100_000169738690
OMDBv2.0_AA_G_NR100_000169747786	3	OMDBv2.0_AA_G_NR100_000169472475,OMDBv2.0_AA_G_NR100_000169679916,OMDBv2.0_AA_G_NR100_000169747786
OMDBv2.0_AA_G_NR100_000169751868	2	OMDBv2.0_AA_G_NR100_000169751868,OMDBv2.0_AA_G_NR100_000169777310
OMDBv2.0_AA_G_NR100_000169812463	4	OMDBv2.0_AA_G_NR100_000169541730,OMDBv2.0_AA_G_NR100_000169812463,OMDBv2.0_AA_G_NR100_000169872690,OMDBv2.0_AA_G_NR100_000169887071
OMDBv2.0_AA_G_NR100_000169818636	1	OMDBv2.0_AA_G_NR100_000169818636
OMDBv2.0_AA_G_NR100_000169819312	1	OMDBv2.0_AA_G_NR100_000169819312
OMDBv2.0_AA_G_NR100_000169833074	1	OMDBv2.0_AA_G_NR100_000169833074
OMDBv2.0_AA_G_NR100_000169849869	1	OMDBv2.0_AA_G_NR100_000169849869
OMDBv2.0_AA_G_NR100_000169860266	1	OMDBv2.0_AA_G_NR100_000169860266
OMDBv2.0_AA_G_NR100_000169861860	1	OMDBv2.0_AA_G_NR100_000169861860
OMDBv2.0_AA_G_NR100_000169866381	1	OMDBv2.0_AA_G_NR100_000169866381
OMDBv2.0_AA_G_NR100_000169875872	1	OMDBv2.0_AA_G_NR100_000169875872
OMDBv2.0_AA_G_NR100_000169876469	1	OMDBv2.0_AA_G_NR100_000169876469
OMDBv2.0_AA_G_NR100_000169884705	4	OMDBv2.0_AA_G_NR100_000169516050,OMDBv2.0_AA_G_NR100_000169817250,OMDBv2.0_AA_G_NR100_000169848839,OMDBv2.0_AA_G_NR100_000169884705
OMDBv2.0_AA_G_NR100_000169887250	2	OMDBv2.0_AA_G_NR100_000169811791,OMDBv2.0_AA_G_NR100_000169887250
OMDBv2.0_AA_G_NR100_000169892155	3	OMDBv2.0_AA_G_NR100_000169512044,OMDBv2.0_AA_G_NR100_000169857114,OMDBv2.0_AA_G_NR100_000169892155
OMDBv2.0_AA_G_NR100_000169898691	1	OMDBv2.0_AA_G_NR100_000169898691
OMDBv2.0_AA_G_NR100_000169899571	1	OMDBv2.0_AA_G_NR100_000169899571
OMDBv2.0_AA_G_NR100_000169904060	1	OMDBv2.0_AA_G_NR100_000169904060
OMDBv2.0_AA_G_NR100_000169904399	3	OMDBv2.0_AA_G_NR100_000169708752,OMDBv2.0_AA_G_NR100_000169892261,OMDBv2.0_AA_G_NR100_000169904399
OMDBv2.0_AA_G_NR100_000169937963	1	OMDBv2.0_AA_G_NR100_000169937963
OMDBv2.0_AA_G_NR100_000169937964	1	OMDBv2.0_AA_G_NR100_000169937964
OMDBv2.0_AA_G_NR100_000169938767	1	OMDBv2.0_AA_G_NR100_000169938767
OMDBv2.0_AA_G_NR100_000169938786	2	OMDBv2.0_AA_G_NR100_000169902979,OMDBv2.0_AA_G_NR100_000169938786
OMDBv2.0_AA_G_NR100_000169941099	2	OMDBv2.0_AA_G_NR100_000169612843,OMDBv2.0_AA_G_NR100_000169941099
OMDBv2.0_AA_G_NR100_000169943830	1	OMDBv2.0_AA_G_NR100_000169943830
OMDBv2.0_AA_G_NR100_000169952186	7	OMDBv2.0_AA_G_NR100_000169569907,OMDBv2.0_AA_G_NR100_000169625004,OMDBv2.0_AA_G_NR100_000169663280,OMDBv2.0_AA_G_NR100_000169680746,OMDBv2.0_AA_G_NR100_000169909864,OMDBv2.0_AA_G_NR100_000169919031,OMDBv2.0_AA_G_NR100_000169952186
OMDBv2.0_AA_G_NR100_000169968184	2	OMDBv2.0_AA_G_NR100_000169903176,OMDBv2.0_AA_G_NR100_000169968184
OMDBv2.0_AA_G_NR100_000169968995	1	OMDBv2.0_AA_G_NR100_000169968995
OMDBv2.0_AA_G_NR100_000169969884	1	OMDBv2.0_AA_G_NR100_000169969884
OMDBv2.0_AA_G_NR100_000169970904	1	OMDBv2.0_AA_G_NR100_000169970904
OMDBv2.0_AA_G_NR100_000169971937	1	OMDBv2.0_AA_G_NR100_000169971937
OMDBv2.0_AA_G_NR100_000169995954	1	OMDBv2.0_AA_G_NR100_000169995954
OMDBv2.0_AA_G_NR100_000169997907	2	OMDBv2.0_AA_G_NR100_000169997907,OMDBv2.0_AA_G_NR100_000170062368
OMDBv2.0_AA_G_NR100_000169999335	1	OMDBv2.0_AA_G_NR100_000169999335
OMDBv2.0_AA_G_NR100_000170008413	1	OMDBv2.0_AA_G_NR100_000170008413
OMDBv2.0_AA_G_NR100_000170028882	1	OMDBv2.0_AA_G_NR100_000170028882
OMDBv2.0_AA_G_NR100_000170030801	1	OMDBv2.0_AA_G_NR100_000170030801
OMDBv2.0_AA_G_NR100_000170030802	1	OMDBv2.0_AA_G_NR100_000170030802
OMDBv2.0_AA_G_NR100_000170032127	1	OMDBv2.0_AA_G_NR100_000170032127
OMDBv2.0_AA_G_NR100_000170032128	1	OMDBv2.0_AA_G_NR100_000170032128
OMDBv2.0_AA_G_NR100_000170038262	1	OMDBv2.0_AA_G_NR100_000170038262
OMDBv2.0_AA_G_NR100_000170059526	1	OMDBv2.0_AA_G_NR100_000170059526
OMDBv2.0_AA_G_NR100_000170060362	1	OMDBv2.0_AA_G_NR100_000170060362
OMDBv2.0_AA_G_NR100_000170063097	1	OMDBv2.0_AA_G_NR100_000170063097
OMDBv2.0_AA_G_NR100_000170063098	1	OMDBv2.0_AA_G_NR100_000170063098
OMDBv2.0_AA_G_NR100_000170064746	1	OMDBv2.0_AA_G_NR100_000170064746
OMDBv2.0_AA_G_NR100_000170070454	2	OMDBv2.0_AA_G_NR100_000170033416,OMDBv2.0_AA_G_NR100_000170070454
OMDBv2.0_AA_G_NR100_000170076997	1	OMDBv2.0_AA_G_NR100_000170076997
OMDBv2.0_AA_G_NR100_000170077663	1	OMDBv2.0_AA_G_NR100_000170077663
OMDBv2.0_AA_G_NR100_000170077863	3	OMDBv2.0_AA_G_NR100_000170030177,OMDBv2.0_AA_G_NR100_000170065095,OMDBv2.0_AA_G_NR100_000170077863
OMDBv2.0_AA_G_NR100_000170078038	2	OMDBv2.0_AA_G_NR100_000170078038,OMDBv2.0_AA_G_NR100_000170101709
OMDBv2.0_AA_G_NR100_000170078205	1	OMDBv2.0_AA_G_NR100_000170078205
OMDBv2.0_AA_G_NR100_000170079693	1	OMDBv2.0_AA_G_NR100_000170079693
OMDBv2.0_AA_G_NR100_000170087451	1	OMDBv2.0_AA_G_NR100_000170087451
OMDBv2.0_AA_G_NR100_000170088571	1	OMDBv2.0_AA_G_NR100_000170088571
OMDBv2.0_AA_G_NR100_000170097913	2	OMDBv2.0_AA_G_NR100_000170079745,OMDBv2.0_AA_G_NR100_000170097913
OMDBv2.0_AA_G_NR100_000170100522	1	OMDBv2.0_AA_G_NR100_000170100522
OMDBv2.0_AA_G_NR100_000170100855	1	OMDBv2.0_AA_G_NR100_000170100855
OMDBv2.0_AA_G_NR100_000170102371	2	OMDBv2.0_AA_G_NR100_000170069515,OMDBv2.0_AA_G_NR100_000170102371
OMDBv2.0_AA_G_NR100_000170102655	4	OMDBv2.0_AA_G_NR100_000169996375,OMDBv2.0_AA_G_NR100_000170066347,OMDBv2.0_AA_G_NR100_000170069897,OMDBv2.0_AA_G_NR100_000170102655
OMDBv2.0_AA_G_NR100_000170113875	1	OMDBv2.0_AA_G_NR100_000170113875
OMDBv2.0_AA_G_NR100_000170129030	1	OMDBv2.0_AA_G_NR100_000170129030
OMDBv2.0_AA_G_NR100_000170132178	2	OMDBv2.0_AA_G_NR100_000170132178,OMDBv2.0_AA_G_NR100_000170156927
OMDBv2.0_AA_G_NR100_000170132509	2	OMDBv2.0_AA_G_NR100_000170132509,OMDBv2.0_AA_G_NR100_000170157348
OMDBv2.0_AA_G_NR100_000170186560	2	OMDBv2.0_AA_G_NR100_000170171775,OMDBv2.0_AA_G_NR100_000170186560
OMDBv2.0_AA_G_NR100_000170189164	1	OMDBv2.0_AA_G_NR100_000170189164
OMDBv2.0_AA_G_NR100_000170191514	1	OMDBv2.0_AA_G_NR100_000170191514
OMDBv2.0_AA_G_NR100_000170191921	1	OMDBv2.0_AA_G_NR100_000170191921
OMDBv2.0_AA_G_NR100_000170194370	2	OMDBv2.0_AA_G_NR100_000160553642,OMDBv2.0_AA_G_NR100_000170194370
OMDBv2.0_AA_G_NR100_000170198959	1	OMDBv2.0_AA_G_NR100_000170198959
OMDBv2.0_AA_G_NR100_000170228075	1	OMDBv2.0_AA_G_NR100_000170228075
OMDBv2.0_AA_G_NR100_000170232590	1	OMDBv2.0_AA_G_NR100_000170232590
OMDBv2.0_AA_G_NR100_000170259795	1	OMDBv2.0_AA_G_NR100_000170259795
OMDBv2.0_AA_G_NR100_000170270488	1	OMDBv2.0_AA_G_NR100_000170270488
OMDBv2.0_AA_G_NR100_000170272198	1	OMDBv2.0_AA_G_NR100_000170272198
OMDBv2.0_AA_G_NR100_000170272311	1	OMDBv2.0_AA_G_NR100_000170272311
OMDBv2.0_AA_G_NR100_000170276542	1	OMDBv2.0_AA_G_NR100_000170276542
OMDBv2.0_AA_G_NR100_000170282471	1	OMDBv2.0_AA_G_NR100_000170282471
OMDBv2.0_AA_G_NR100_000170291686	1	OMDBv2.0_AA_G_NR100_000170291686
OMDBv2.0_AA_G_NR100_000170293737	1	OMDBv2.0_AA_G_NR100_000170293737
OMDBv2.0_AA_G_NR100_000170300943	3	OMDBv2.0_AA_G_NR100_000170300943,OMDBv2.0_AA_G_NR100_000170330320,OMDBv2.0_AA_G_NR100_000170392868
OMDBv2.0_AA_G_NR100_000170305818	1	OMDBv2.0_AA_G_NR100_000170305818
OMDBv2.0_AA_G_NR100_000170307411	1	OMDBv2.0_AA_G_NR100_000170307411
OMDBv2.0_AA_G_NR100_000170307549	1	OMDBv2.0_AA_G_NR100_000170307549
OMDBv2.0_AA_G_NR100_000170316283	1	OMDBv2.0_AA_G_NR100_000170316283
OMDBv2.0_AA_G_NR100_000170317647	1	OMDBv2.0_AA_G_NR100_000170317647
OMDBv2.0_AA_G_NR100_000170317893	1	OMDBv2.0_AA_G_NR100_000170317893
OMDBv2.0_AA_G_NR100_000170324866	1	OMDBv2.0_AA_G_NR100_000170324866
OMDBv2.0_AA_G_NR100_000170328296	1	OMDBv2.0_AA_G_NR100_000170328296
OMDBv2.0_AA_G_NR100_000170334227	1	OMDBv2.0_AA_G_NR100_000170334227
OMDBv2.0_AA_G_NR100_000170335379	1	OMDBv2.0_AA_G_NR100_000170335379
OMDBv2.0_AA_G_NR100_000170336080	1	OMDBv2.0_AA_G_NR100_000170336080
OMDBv2.0_AA_G_NR100_000170338600	1	OMDBv2.0_AA_G_NR100_000170338600
OMDBv2.0_AA_G_NR100_000170343963	2	OMDBv2.0_AA_G_NR100_000170272194,OMDBv2.0_AA_G_NR100_000170343963
OMDBv2.0_AA_G_NR100_000170344025	2	OMDBv2.0_AA_G_NR100_000170272335,OMDBv2.0_AA_G_NR100_000170344025
OMDBv2.0_AA_G_NR100_000170346222	1	OMDBv2.0_AA_G_NR100_000170346222
